,x,y
908,90.80000000000001,234.8274209057054
909,90.9,242.6162736165273
910,91.0,230.461108825235
911,91.10000000000001,233.2957516383197
912,91.2,233.64691841855378
913,91.30000000000001,240.48726639881738
914,91.4,232.32352233806526
915,91.5,234.3951076288517
916,91.60000000000001,236.2394825485827
917,91.7,234.3330456157818
918,91.80000000000001,231.36783192724738
919,91.9,234.77044996449155
920,92.0,239.36815874929886
921,92.10000000000001,229.0674235029447
922,92.2,235.06484837073438
923,92.30000000000001,231.09939592530415
924,92.4,240.77523314462422
925,92.5,227.38406547608113
926,92.60000000000001,232.4053907636421
927,92.7,237.28605937532262
928,92.80000000000001,243.42762014617173
929,92.9,235.47124869463508
930,93.0,233.224002366534
931,93.10000000000001,245.60578534720298
932,93.2,229.1599304979188
933,93.30000000000001,225.6059702168996
934,93.4,239.00007225026667
935,93.5,234.48972887823695
936,93.60000000000001,232.09383591434644
937,93.7,240.94178223649678
938,93.80000000000001,238.819003568856
939,93.9,234.97960684631636
940,94.0,231.59847800664554
941,94.10000000000001,242.56228664140073
942,94.2,241.6510058897933
943,94.30000000000001,238.1041206811031
944,94.4,248.03318498023833
945,94.5,233.64957616836924
946,94.60000000000001,231.57237414537633
947,94.7,235.9404596505938
948,94.80000000000001,239.37206991822254
949,94.9,241.01669724661346
950,95.0,238.79381971071834
951,95.10000000000001,241.96027698257151
952,95.2,234.14230287904778
953,95.30000000000001,247.81882302036632
954,95.4,240.38924410803716
955,95.5,246.58647915794063
956,95.60000000000001,242.91362673188854
957,95.7,243.68376609576893
958,95.80000000000001,244.44883640116103
959,95.9,244.0385428000866
960,96.0,245.2136137993377
961,96.10000000000001,248.84576265066218
962,96.2,243.38260584850735
963,96.30000000000001,246.14501878794258
964,96.4,242.3513215285639
965,96.5,250.20058607724735
966,96.60000000000001,239.81803848970367
967,96.7,252.4047021645541
968,96.80000000000001,243.3992102467783
969,96.9,236.64612448940977
970,97.0,244.64052207455396
971,97.10000000000001,240.7947417126256
972,97.2,248.60321774494363
973,97.30000000000001,241.33688010348806
974,97.4,242.5690828339261
975,97.5,235.55229634527234
976,97.60000000000001,242.93846840375463
977,97.7,233.28060336685522
978,97.80000000000001,237.68048588257142
979,97.9,249.6020732807215
980,98.0,249.92900079325415
981,98.10000000000001,248.32728780892484
982,98.2,241.56511928435395
983,98.30000000000001,246.36144321929012
984,98.4,246.78198730454716
985,98.5,241.2081765540373
986,98.60000000000001,254.71699150883578
987,98.7,251.78681145287837
988,98.80000000000001,246.4951791308517
989,98.9,247.93442919497267
990,99.0,249.04191403973778
991,99.10000000000001,237.99132565787858
992,99.2,247.16411308739703
993,99.30000000000001,245.19007876001103
994,99.4,243.79189995052542
995,99.5,247.59449853557024
996,99.60000000000001,258.18843263424765
997,99.7,252.60421430633505
998,99.80000000000001,246.74410505108605
999,99.9,252.6629139067808
